movieId,title,genres,poster_url,release_year
225,Disclosure (1994),Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
227,Drop Zone (1994),Action|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
228,Destiny Turns on the Radio (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
229,Death and the Maiden (1994),Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
230,Dolores Claiborne (1995),Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
232,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
233,Exotica (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
234,Exit to Eden (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
235,Ed Wood (1994),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
236,French Kiss (1995),Action|Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
237,Forget Paris (1995),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
238,Far From Home: The Adventures of Yellow Dog (1995),Adventure|Children,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
239,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
240,Hideaway (1995),Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
241,Fluke (1995),Children|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
242,Farinelli: il castrato (1994),Drama|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
243,Gordy (1995),Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
246,Hoop Dreams (1994),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
247,Heavenly Creatures (1994),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
248,Houseguest (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
249,Immortal Beloved (1994),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
250,Heavyweights (Heavy Weights) (1995),Children|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
251,"Hunted, The (1995)",Action,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
252,I.Q. (1994),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
254,Jefferson in Paris (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
255,"Jerky Boys, The (1995)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
256,Junior (1994),Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
257,Just Cause (1995),Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
258,"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
259,Kiss of Death (1995),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
261,Little Women (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
262,"Little Princess, A (1995)",Children|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
263,Ladybird Ladybird (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
265,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
266,Legends of the Fall (1994),Drama|Romance|War|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
267,Major Payne (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
268,Little Odessa (1994),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
269,My Crazy Life (Mi vida loca) (1993),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
270,Love Affair (1994),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
271,Losing Isaiah (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
272,"Madness of King George, The (1994)",Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
273,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
274,Man of the House (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
275,Mixed Nuts (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
276,Milk Money (1994),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
277,Miracle on 34th Street (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
278,Miami Rhapsody (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
279,My Family (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
280,Murder in the First (1995),Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
281,Nobody's Fool (1994),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
282,Nell (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
287,Nina Takes a Lover (1994),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
288,Natural Born Killers (1994),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
289,Only You (1994),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
290,Once Were Warriors (1994),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
292,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
294,"Perez Family, The (1995)",Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
295,"Pyromaniac's Love Story, A (1995)",Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
299,Priest (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
300,Quiz Show (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
301,Picture Bride (Bijo photo) (1994),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
302,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
304,Roommates (1995),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
308,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
312,Stuart Saves His Family (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
313,"Swan Princess, The (1994)",Animation|Children,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
314,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
315,"Specialist, The (1994)",Action|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
316,Stargate (1994),Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
317,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
318,"Shawshank Redemption, The (1994)",Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
319,Shallow Grave (1994),Comedy|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
321,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
322,Swimming with Sharks (1995),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
324,"Sum of Us, The (1994)",Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
325,National Lampoon's Senior Trip (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
326,To Live (Huozhe) (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
327,Tank Girl (1995),Action|Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
328,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
330,Tales from the Hood (1995),Action|Crime|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
331,Tom & Viv (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
332,Village of the Damned (1995),Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
333,Tommy Boy (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
334,Vanya on 42nd Street (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
335,Underneath (1995),Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
337,What's Eating Gilbert Grape (1993),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
338,Virtuosity (1995),Action|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
339,While You Were Sleeping (1995),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
340,"War, The (1994)",Adventure|Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
341,Double Happiness (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
342,Muriel's Wedding (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
343,"Baby-Sitters Club, The (1995)",Children,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
344,Ace Ventura: Pet Detective (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
346,Backbeat (1993),Drama|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
347,Bitter Moon (1992),Drama|Film-Noir|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
348,Bullets Over Broadway (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
350,"Client, The (1994)",Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
351,"Corrina, Corrina (1994)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
352,Crooklyn (1994),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
354,Cobb (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
355,"Flintstones, The (1994)",Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
356,Forrest Gump (1994),Comedy|Drama|Romance|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
357,Four Weddings and a Funeral (1994),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
358,Higher Learning (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
360,I Love Trouble (1994),Action|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
361,It Could Happen to You (1994),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
362,"Jungle Book, The (1994)",Adventure|Children|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
364,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
365,Little Buddha (1993),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
368,Maverick (1994),Adventure|Comedy|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
369,Mrs. Parker and the Vicious Circle (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
370,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
371,"Paper, The (1994)",Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
372,Reality Bites (1994),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
373,Red Rock West (1992),Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
374,Richie Rich (1994),Children|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
376,"River Wild, The (1994)",Action|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
377,Speed (1994),Action|Romance|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
378,Speechless (1994),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
379,Timecop (1994),Action|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
381,When a Man Loves a Woman (1994),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
382,Wolf (1994),Drama|Horror|Romance|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
383,Wyatt Earp (1994),Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
384,Bad Company (1995),Action|Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
386,S.F.W. (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
387,"Low Down Dirty Shame, A (1994)",Action|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
388,Boys Life (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
390,Faster Pussycat! Kill! Kill! (1965),Action|Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
391,Jason's Lyric (1994),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
393,Street Fighter (1994),Action|Adventure|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
407,In the Mouth of Madness (1995),Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
408,8 Seconds (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
409,Above the Rim (1994),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
410,Addams Family Values (1993),Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
412,"Age of Innocence, The (1993)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
413,Airheads (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
414,"Air Up There, The (1994)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
415,Another Stakeout (1993),Comedy|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
416,Bad Girls (1994),Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
417,Barcelona (1994),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
418,Being Human (1993),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
419,"Beverly Hillbillies, The (1993)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
421,Black Beauty (1994),Adventure|Children|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
422,Blink (1994),Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
423,Blown Away (1994),Action|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
424,Blue Chips (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
425,Blue Sky (1994),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
426,Body Snatchers (1993),Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
427,Boxing Helena (1993),Drama|Mystery|Romance|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
428,"Bronx Tale, A (1993)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
429,Cabin Boy (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
431,Carlito's Way (1993),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
432,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
433,Clean Slate (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
434,Cliffhanger (1993),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
435,Coneheads (1993),Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
436,Color of Night (1994),Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
437,Cops and Robbersons (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
438,"Cowboy Way, The (1994)",Action|Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
440,Dave (1993),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
441,Dazed and Confused (1993),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
442,Demolition Man (1993),Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
443,"Endless Summer 2, The (1994)",Adventure|Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
444,Even Cowgirls Get the Blues (1993),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
